Date,Unscheduled,fomc_latest,main,MP1,MP2,FF1,FF2,FF3,FF4,FF5,FF6,ED1,ED2,ED3,ED4,ED5,ED6,ED7,ED8,UST3M,UST6M,UST2Y,UST5Y,UST10Y,UST30Y,SP500,SPFUT,EURUSD,FF4_MR,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,SEP,PC,OIS1Y,OIS2Y,TIPS5Y,TIPS10Y,TIPS30Y,DXY,USDJPY
2/4/1988,1,,0,,,,,,,,,-0.02,-0.02,-0.02,-0.01,,,,,,,,,-0.0091,-0.00333,0.11527,0.25766,,,0.322007758,3.00857692,0.166672034,-0.316180272,0.0171,0.235250774,,,,,,,,,
2/5/1988,1,,0,,,,,,,,,0.02,0.01,0.01,0.01,,,,,,,,,0.00449,0.00326,-0.16188,-0.19681,,,-0.263050993,3.212826241,-1.39383044,-0.284406848,0.0272,0.225141824,,,,,,,,,
2/11/1988,0,2/11/1988,1,,,,,,,,,0.01,0,-0.01,-0.02,,,,,,,,,0.00452,0.00331,-0.04682,-0.11685,,,-0.263050993,3.212826241,2.465267693,-0.141477056,0.0104,0.280942201,,,,,,,,,
3/30/1988,0,2/11/1988,1,,,,,,,,,0.005,0.01,0,0,,,,,,,,,-0.0141,-0.0125,-0.2292,,,,0.751519662,3.233884037,3.140273051,0.19513279,0.0277,0.738111112,,,,,,,,,
4/4/1988,1,2/11/1988,0,,,,,,,,,0.02,0.01,0.01,0.01,,,,,,,,,-0.00473,-0.00719,-0.23604,-0.25109,,,0.107869903,3.135576011,5.681999327,0.241408314,0.0277,0.720499676,,,,,,,,,
4/5/1988,1,2/11/1988,1,,,,,,,,,0.03,0.03,0.04,0.03,,,,,,,,,0.00945,0.00717,-0.06204,0,,,0.107869903,3.135576011,3.26648578,0.147503344,1.136855052,0.712206908,,,,,,,,,
4/6/1988,1,2/11/1988,0,,,,,,,,,-0.01,-0.02,-0.02,-0.03,,,,,,,,,-0.01417,-0.00715,-0.16636,-0.21229,,,0.107869903,3.135576011,4.522223746,0.0940292,-0.271779455,0.709806073,,,,,,,,,
5/9/1988,1,2/11/1988,0,,,,,,,,,0.02,0.02,0.03,0.02,,,,,,,,,0.01448,0.00741,-0.0428,0.0194,,,-0.230512828,3.129579516,2.067998942,0.172571635,3.190528716,0.464159998,,,,,,,,,
5/10/1988,1,2/11/1988,0,,,,,,,,,0,0.02,0,0,,,,,,,,,0,-0.0037,0.09705,0.0967,,,-0.230512828,3.129579516,1.702253074,0.135563521,2.920216361,0.449797421,,,,,,,,,
5/18/1988,0,5/18/1988,0,,,,,,,,,0.02,0.02,0.01,0.02,,,,,,,,,0.00978,0.01139,-0.15283,-0.13719,,,-0.230512828,3.129579516,-0.873267986,0.126227521,5.492778376,0.374105217,,,,,,,,,
5/19/1988,0,5/18/1988,2,,,,,,,,,0.01,0.02,0.01,0.02,,,,,,,,,0,0,0.10825,0.22042,,,-0.230512828,3.129579516,-3.318110491,0.20927735,6.682466039,0.362684576,,,,,,,,,
5/20/1988,0,5/18/1988,2,,,,,,,,,0,-0.01,0,0.01,,,,,,,,,0,0,0.04753,0.11858,,,-0.230512828,3.129579516,-2.5950044,0.165697735,6.237420391,0.344949281,,,,,,,,,
5/25/1988,1,5/18/1988,2,,,,,,,,,0.03,0.02,0.03,0.02,,,,,,,,,0.0098,0.01144,-0.00393,-0.19589,,,-0.230512828,3.129579516,-4.67388155,0.252140084,7.965308796,0.317239336,,,,,,,,,
5/26/1988,1,5/18/1988,1,,,,,,,,,0.03,0.04,0.01,0.01,,,,,,,,,0.00983,0.01148,-0.13366,-0.27554,,,-0.230512828,3.129579516,-4.341633658,0.143332713,7.833820242,0.305182539,,,,,,,,,
6/17/1988,1,5/18/1988,1,,,,,,,,,0.01,0.03,0.02,,,,,,,,,,0,0.0037,-0.0518,-0.1285,,,-0.073271823,3.306836201,1.358477384,-0.253708534,12.83460711,0.18346181,,,,,,,,,
6/20/1988,1,5/18/1988,0,,,,,,,,,0,-0.02,-0.02,,,,,,,,,,-0.00487,-0.00748,0.04463,0.03689,,,-0.073271823,3.306836201,0.752788985,-0.382180696,13.49349623,0.192408497,,,,,,,,,
7/1/1988,0,7/1/1988,0,,,,,,,,,0.01,-0.01,0.01,0.01,,,,,,,,0.00379,0.01426,0.01082,-0.07335,-0.14593,,,-0.073201334,3.306836201,5.035076815,-0.512245513,9.613152071,0.170525418,,,,,,,,,
7/19/1988,1,7/1/1988,1,,,,,,,,,0.03,0.03,0.02,0.01,,,,,,,,0.00768,0.01464,0.00761,-0.28963,-0.40696,,,0.246401962,3.179331966,4.05894723,-0.520470894,7.442814181,0.211760378,,,,,,,,,
7/20/1988,1,7/1/1988,0,,,,,,,,,0,0.01,0.02,0.02,,,,,,,,0.00768,0.00975,0.0038,0.1301,0,,,0.246401962,3.179331966,3.294259857,-0.515234322,6.755730369,0.214852225,,,,,,,,,
8/9/1988,1,7/1/1988,1,,,,,,,,,0.14,0.15,0.12,0.14,,,,,,,,0.05776,0.03888,0.03003,-0.67647,-0.35191,,,0.042705595,3.12768774,4.233096785,-0.603451183,3.224198205,0.328017936,,,,,,,,,
8/17/1988,0,8/17/1988,0,,,,,,,,,0,0.03,0.02,0.02,,,,,,,,0.01556,0.01487,0.03109,-0.2335,-0.32514,,,0.042705595,3.12768774,1.461346919,-0.682589812,0.909733172,0.325256079,,,,,,,,,
9/21/1988,0,9/21/1988,1,,,,,,,,,-0.01,-0.01,-0.01,-0.01,,,,,,,,-0.01149,-0.00957,-0.01093,0.09642,0.11007,,,-0.063628212,3.226581059,-0.351578491,-0.544134831,-11.82916305,0.153064374,,,,,,,,,
11/2/1988,0,11/2/1988,0,0.03214,,,,,,,,0,0.01,0.01,0.01,,,,,,,,0.00756,0,0.0035,0.10404,0.16073,,,-0.105681983,2.997158644,2.485300787,-0.5042972,-4.556484468,0.266840906,,,,,,,,,
11/7/1988,1,11/2/1988,0,,,,,,,,,0.01,0.03,0.03,0.03,,,,,,,,0.00763,0.01428,0.00718,-0.16412,-0.09093,,,0.177910445,3.090884132,1.597876168,-0.481376898,-4.751390846,0.291776702,,,,,,,,,
11/8/1988,1,11/2/1988,1,,,,,,,,,0.02,0.03,0.04,0.03,,,,,,,,0.01526,0.01426,0.02149,-0.07625,-0.09051,,,0.177910445,3.090884132,1.020042178,-0.443564338,-4.528335756,0.30209566,,,,,,,,,
12/15/1988,0,12/15/1988,1,0.01937,,,,,,,,0.03,0.06,0.03,0.05,,,,,,,,0.03907,0.039,0.02186,0,-0.23333,,,0.457846857,3.074914914,2.903990417,-0.709127103,-0.897553968,0.297286079,,,,,,,,,
1/6/1989,1,12/15/1988,0,,,,,,,,,0.01,0.01,-0.01,-0.01,,,,,,,,-0.00786,0,-0.00363,-0.03199,-0.08807,,,0.027566104,3.231930212,3.130528098,-0.513599135,8.401229899,0.248097964,,,,,,,,,
1/9/1989,1,12/15/1988,1,,,,,,,,,0,-0.01,-0.02,-0.02,,,,,,,,-0.00785,-0.00489,0,0.00713,0.0353,,,0.027566104,3.231930212,3.646404504,-0.611611465,9.516093355,0.245544902,,,,,,,,,
1/10/1989,1,12/15/1988,0,,,,,,,,,0.01,0.02,0,0,,,,,,,,0,0,0,0.04637,-0.08841,,,0.027566104,3.231930212,3.29963575,-0.596226818,8.903937308,0.247751892,,,,,,,,,
2/9/1989,0,2/9/1989,0,0,,,,,,,,-0.03,-0.03,-0.03,-0.02,,,,,,,,-0.01169,0,0,0.17763,0.08327,,,0.315831004,3.036506983,7.774888376,-0.865275288,4.041996057,0.274659411,,,,,,,,,
2/14/1989,1,2/9/1989,0,0.02,,,,,,,,0.03,0.03,0.03,0.03,,,,,,,,0.01569,0.00488,0.00726,-0.01022,-0.15243,,,0.315831004,3.036506983,6.79216314,-0.667592587,2.010068396,0.271409214,,,,,,,,,
2/23/1989,1,2/9/1989,1,,,,,,,,,0.07,0.07,0.06,0.08,,,,,,,,0.01583,0,-0.00368,0.04134,-0.03431,,,0.315831004,3.036506983,9.479467883,-0.510146041,8.793455655,0.268144038,,,,,,,,,
2/24/1989,1,2/9/1989,0,,,,,,,,,0,-0.01,0.02,0.03,,,,,,,,0.01975,0.03454,0.0294,-0.0108,-0.12099,,,0.315831004,3.036506983,9.166330719,-0.504542198,8.751484209,0.256396345,,,,,,,,,
3/29/1989,0,3/29/1989,1,-0.07,,,,,,,,-0.02,-0.01,-0.03,-0.02,,,,,,,,-0.00397,-0.01483,-0.00736,0.0137,0.08447,,,0.069070801,2.953399326,4.99602686,-0.576839044,3.270673376,0.236711206,,,,,,,,,
5/17/1989,0,5/17/1989,1,-0.02214,,,,,,,,-0.02,-0.01,-0.01,-0.03,,,,,,,,-0.01154,-0.00473,0,0.01584,0.03149,,,-0.278563216,2.772696704,7.663887356,-0.035719084,3.533108132,0.267387943,,,,,,,,,
6/6/1989,1,5/17/1989,1,-0.0125,,,,,,,,-0.03,-0.04,-0.05,-0.04,,,,,,,,-0.01879,-0.01824,-0.01317,0.09882,0.21545,,,-0.269058932,2.532089364,10.49361687,0.095841381,-2.086825912,0.261731409,,,,,,,,,
