monthly,mr_new,mr_rep,mr_ext
1991m1,,-.032706853,-.025037698
1991m2,-.11854143,-.085568473,-.10215594
1991m3,.097524911,.016858034,.042404294
1991m4,-.1272554,-.13244155,-.14239442
1991m5,.042938121,.061735719,.056112871
1991m6,0,0,0
1991m7,.06501586,.084858268,.087112017
1991m8,-.012173031,.055189207,.038198821
1991m9,.019365091,.012480831,.03107281
1991m10,.015155852,.016848849,.0077581336
1991m11,-.048737846,-.057591997,-.062290352
1991m12,-.063698255,-.052634377,-.09012229
1992m1,0,0,0
1992m2,.037094727,.020334302,.027887583
1992m3,0,0,0
1992m4,-.15134345,-.15644591,-.16098516
1992m5,.040980265,.023703791,.025068829
1992m6,0,0,0
1992m7,-.24950892,-.22819702,-.24169086
1992m8,.0251408,-.021658473,.0075361347
1992m9,-.023424143,-.02737481,-.023878356
1992m10,.094448753,.066686772,.066676632
1992m11,.04195822,.05341316,.05318721
1992m12,-.0054280143,.0045388415,-.017135983
1993m1,0,0,0
1993m2,-.0087203179,.0012861553,.0091009578
1993m3,-.029693248,-.0014402712,-.0093994793
1993m4,0,0,0
1993m5,-.0081566395,.0081351167,-.0011565934
1993m6,0,0,0
1993m7,-.0030898061,.022910496,.0080873398
1993m8,.017657442,.026337417,.029029118
1993m9,.04291489,.053574622,.041113358
1993m10,0,0,0
1993m11,.015084743,-.0061216084,-.0050416146
1993m12,-.021885933,-.028977601,-.028920855
1994m1,0,0,0
1994m2,-.0039208867,-.020053383,-.017382849
1994m3,-.0060187466,-.028453995,-.0020863144
1994m4,.14243481,.13196881,.13237835
1994m5,.063808978,.055802438,.059691962
1994m6,0,0,0
1994m7,.027294448,-.0010978469,.014137297
1994m8,-.0017896513,.00056157407,-.0049167327
1994m9,-.035257537,-.034059845,-.025966136
1994m10,0,0,0
1994m11,.070796385,.06686721,.054261863
1994m12,-.064317308,-.041198738,-.046306819
1995m1,0,0,0
1995m2,.01432256,-.02276534,-.018517446
1995m3,.0091861617,.0052948329,.0085464846
1995m4,0,0,0
1995m5,.040656876,.011967731,.013751069
1995m6,0,0,0
1995m7,-.093747348,-.092843369,-.091998741
1995m8,-.0096126925,.013793528,.016678866
1995m9,.014269831,.0049017449,.0092520509
1995m10,0,0,0
1995m11,.014149609,.030502137,.020323921
1995m12,-.021490365,-.03969834,-.044895105
1996m1,.013075249,.00072409556,-.0037900773
1996m2,0,0,0
1996m3,-.016657081,-.0023244286,-.028196596
1996m4,0,0,0
1996m5,.018977067,.018365281,.019292371
1996m6,0,0,0
1996m7,-.00010246134,.0015079491,-.0091645112
1996m8,.023731362,.017358648,.0081633963
1996m9,-.11314598,-.11269641,-.10818579
1996m10,0,0,0
1996m11,.010356693,-.005822069,-.0099753644
1996m12,.014791429,.022541532,.013936432
1997m1,0,0,0
1997m2,.029716726,.011724053,.017120702
1997m3,.061983816,.057252888,.057198338
1997m4,0,0,0
1997m5,-.045801476,-.027141059,-.053568844
1997m6,0,0,0
1997m7,.013702442,-.004116605,-.0091793397
1997m8,-.020616444,.018729886,.020878913
1997m9,-.0040261606,.013346316,-.010671712
1997m10,0,0,0
1997m11,-.026330451,.014174734,-.0037890675
1997m12,-.010405509,.0023861644,.014616223
1998m1,0,0,0
1998m2,.021241067,.016552242,.015863394
1998m3,-.014489884,-.010702603,-.016839486
1998m4,0,0,0
1998m5,.0055731107,.011678999,-.0052847746
1998m6,0,0,0
1998m7,.012096454,.0096181789,.010312246
1998m8,-.013585443,-.0032694128,-.00017865424
1998m9,.033008046,.043448813,.054632783
1998m10,-.13337184,-.22347291,-.13784094
1998m11,-.031874672,.0041328412,-.025690012
1998m12,-.018883077,-.039799076,-.019425057
1999m1,0,0,0
1999m2,.015901588,.018663023,.013505997
1999m3,-.018584341,-.052544475,-.043400899
1999m4,0,0,0
1999m5,.030435055,.060871005,.051804733
1999m6,-.076395087,-.066059761,-.06753125
1999m7,0,0,0
1999m8,-.0094994931,-.010148405,-.016139979
1999m9,0,0,0
1999m10,.016961899,.046449345,.024819149
1999m11,.092350192,.083955951,.060723085
1999m12,.0038141354,.0044563105,-.0071977787
2000m1,0,0,0
2000m2,.0026577762,-.0096212002,-.0014890046
2000m3,.0063628959,-.026580848,-.016894013
2000m4,0,0,0
2000m5,.035043001,.037125386,.038092226
2000m6,-.0050948248,-.0016860262,-.012206105
2000m7,0,0,0
2000m8,.11769539,.018174423,.11678709
2000m9,0,0,0
2000m10,.026933886,.041569158,.041159179
2000m11,.029076878,.023953913,.013706726
2000m12,.029930169,.036815882,.029158181
2001m1,-.12824059,-.061553378,-.095515601
2001m2,0,0,0
2001m3,-.073383667,-.074885592,-.084647186
2001m4,-.37007293,-.32640147,-.39659458
2001m5,-.088956572,-.10247632,-.08226236
2001m6,.087980412,.030158862,.031115454
2001m7,0,0,0
2001m8,.070125826,.010308946,.059618857
2001m9,-.0037070825,-.032821901,-.063415155
2001m10,.019329756,-.010561309,.000067678528
2001m11,-.07975857,-.011288655,-.03579358
2001m12,-.021708269,.030102802,.010327384
2002m1,.036305036,-.0013719393,.0060450933
2002m2,0,0,0
2002m3,-.034381978,-.050513189,-.032799315
2002m4,0,0,0
2002m5,-.031275384,.01739205,.0039695241
2002m6,.022052098,.0032392147,.017874992
2002m7,0,0,0
2002m8,-.0031087871,-.048336767,-.046790943
2002m9,-.019506641,-.017368102,-.00013780055
